"Year","Month","mean_temperature","mean_precipitation_sum","mean_precipitation_hours","mean_windspeed_10m_max","mean_radiation_sum","count_highwind","max_consecutive_highwind_days","Station","Densità","Quota"
2012,10,6.83870967741935,5.03548387096774,5.7741935483871,5.98064516129032,9.56548387096774,1.54838709677419,0,5739,"97.3455598455598","1225"
2013,4,5.98666666666667,6.92333333333333,10.5666666666667,6.07,16.4156666666667,1.73333333333333,0,5739,"97.3214285714286","1225"
2013,5,7.15806451612903,8.05806451612903,11.6129032258065,6.74838709677419,17.9735483870968,1.83870967741935,0,5739,"97.3214285714286","1225"
2013,6,12.7166666666667,6.5,9.4,6.73,21.242,1.8,0,5739,"97.3214285714286","1225"
2013,7,17.0774193548387,5.14516129032258,7.38709677419355,6.00322580645161,20.7832258064516,1.61290322580645,0,5739,"97.3214285714286","1225"
2013,8,16.6677419354839,6.43870967741935,8.29032258064516,6.56451612903226,19.2390322580645,1.7741935483871,0,5739,"97.3214285714286","1225"
2013,9,12.1833333333333,2.65666666666667,5,5.87666666666667,14.939,1.56666666666667,0,5739,"97.3214285714286","1225"
2013,10,7.39032258064516,6.82903225806452,6.41935483870968,5.69677419354839,8.54677419354839,1.48387096774194,0,5739,"97.3214285714286","1225"
2014,4,6.11,2.85333333333333,4.36666666666667,5.97666666666667,20.2696666666667,1.6,0,5739,"98.1177606177606","1225"
2014,5,7.58387096774194,3.10322580645161,5.54838709677419,6.95161290322581,21.3054838709677,1.80645161290323,0,5739,"98.1177606177606","1225"
2014,6,13.38,6.16,8.3,6.46333333333333,21.909,1.9,0,5739,"98.1177606177606","1225"
2014,7,15.1129032258065,8.16451612903226,10.9677419354839,6.13225806451613,18.0558064516129,1.64516129032258,0,5739,"98.1177606177606","1225"
2014,8,14.2741935483871,8.64838709677419,11.2903225806452,6.33548387096774,15.7070967741935,1.83870967741935,0,5739,"98.1177606177606","1225"
2014,9,12.3,2.71,4.8,6.15333333333333,14.6316666666667,1.66666666666667,0,5739,"98.1177606177606","1225"
2014,10,9.63548387096774,2.26451612903226,4.38709677419355,6.35161290322581,9.97483870967742,1.61290322580645,0,5739,"98.1177606177606","1225"
2015,4,5.14666666666667,2.83666666666667,5.5,6.84333333333333,19.614,1.86666666666667,0,5739,"99.203667953668","1225"
2015,5,10.1677419354839,7.15483870967742,9.35483870967742,7.0741935483871,18.88,1.93548387096774,0,5739,"99.203667953668","1225"
2015,6,15.25,6.92333333333333,9.5,6.25,20.287,1.66666666666667,0,5739,"99.203667953668","1225"
2015,7,20.4741935483871,6.70322580645161,9.09677419354839,7.27741935483871,21.2532258064516,1.87096774193548,0,5739,"99.203667953668","1225"
2015,8,17.6612903225806,5.00967741935484,8.12903225806452,6.00967741935484,17.8022580645161,1.74193548387097,0,5739,"99.203667953668","1225"
2015,9,11.5,6.27,9.2,7.21,12.741,1.9,0,5739,"99.203667953668","1225"
2015,10,6.24193548387097,5.34838709677419,7.06451612903226,5.59354838709677,9.73806451612903,1.38709677419355,0,5739,"99.203667953668","1225"
2016,4,5.93333333333333,4.88333333333333,9.56666666666667,6.92,18.521,1.9,0,5739,"99.8069498069498","1225"
2016,5,8.86451612903226,6.36774193548387,9.48387096774194,6.8741935483871,18.0993548387097,1.83870967741935,0,5739,"99.8069498069498","1225"
2016,6,14.02,7.95333333333333,11.4333333333333,6.33333333333333,19.1343333333333,1.7,0,5739,"99.8069498069498","1225"
2016,7,17.258064516129,10.0677419354839,10.258064516129,6.13548387096774,20.1083870967742,1.64516129032258,0,5739,"99.8069498069498","1225"
2016,8,16.8290322580645,6.58709677419355,6.74193548387097,6.03225806451613,18.0148387096774,1.58064516129032,0,5739,"99.8069498069498","1225"
2016,9,14.23,2.37,4.63333333333333,5.79333333333333,14.3476666666667,1.5,0,5739,"99.8069498069498","1225"
2016,10,7.03870967741936,4.43870967741935,6.70967741935484,5.85806451612903,9.41322580645161,1.58064516129032,0,5739,"99.8069498069498","1225"
2017,4,4.84666666666667,2.99,5.86666666666667,10.13,22.2936666666667,2.33333333333333,0,5739,"101.037644787645","1225"
2017,5,10.4451612903226,3.10322580645161,6.54838709677419,8.98709677419355,24.1535483870968,2.12903225806452,0,5739,"101.037644787645","1225"
2017,6,16.9533333333333,2.56333333333333,5.76666666666667,9.96,23.3233333333333,2.26666666666667,0,5739,"101.037644787645","1225"
2017,7,16.8806451612903,1.66451612903226,5.2258064516129,10.2096774193548,22.3325806451613,2.25806451612903,0,5739,"101.037644787645","1225"
2017,8,17.8129032258065,1.9,4.45161290322581,9.75483870967742,19.8112903225806,2.19354838709677,0,5739,"101.037644787645","1225"
2017,9,9.74333333333333,4.21333333333333,7.93333333333333,8.08666666666667,13.66,2,0,5739,"101.037644787645","1225"
2017,10,9.53548387096774,1.03225806451613,3.19354838709677,8.04838709677419,11.7641935483871,1.93548387096774,0,5739,"101.037644787645","1225"
2018,4,7.08333333333333,2.05333333333333,5.13333333333333,7.63,22.6743333333333,1.9,0,5739,"101.665057915058","1225"
2018,5,11.0903225806452,3.22903225806452,7.48387096774194,7.14838709677419,21.7977419354839,1.87096774193548,0,5739,"101.665057915058","1225"
2018,6,15.23,1.74,5.3,9.73,22.8853333333333,2.26666666666667,0,5739,"101.665057915058","1225"
2018,7,17.4516129032258,2.40967741935484,5.41935483870968,8.72258064516129,21.801935483871,2.09677419354839,0,5739,"101.665057915058","1225"
2018,8,17.5483870967742,2.70322580645161,6.32258064516129,7.80322580645161,18.4806451612903,2,0,5739,"101.665057915058","1225"
2018,9,14.57,1.61,4.73333333333333,7.15333333333333,15.4983333333333,1.9,0,5739,"101.665057915058","1225"
2018,10,9.84838709677419,6.58709677419355,4.67741935483871,8.90967741935484,10.0793548387097,2.09677419354839,1,5739,"101.665057915058","1225"
2019,4,4.8,5.17,9.36666666666667,7.55666666666667,20.044,2.06666666666667,0,5739,"101.13416988417","1225"
2019,5,6.14838709677419,3.66774193548387,9.25806451612903,8.3741935483871,22.318064516129,2.03225806451613,0,5739,"101.13416988417","1225"
2019,6,17.4233333333333,2.26666666666667,4.7,9.73,25.6376666666667,2.3,0,5739,"101.13416988417","1225"
2019,7,18.2,2.39354838709677,6.54838709677419,9.59677419354839,22.5625806451613,2.12903225806452,0,5739,"101.13416988417","1225"
2019,8,17.4064516129032,3.29354838709677,6.67741935483871,8.60322580645161,18.9783870967742,2.12903225806452,0,5739,"101.13416988417","1225"
2019,9,13.33,2.42333333333333,4.03333333333333,7.57,15.9746666666667,1.9,0,5739,"101.13416988417","1225"
2019,10,10.5612903225806,3.2,6.41935483870968,8.94838709677419,10.0503225806452,2.12903225806452,0,5739,"101.13416988417","1225"
2020,4,6.93666666666667,1.08666666666667,1.7,6.15,24.4743333333333,1.56666666666667,0,5739,"98.3108108108108","1225"
2020,5,10.2290322580645,2.48709677419355,6.16129032258065,9.58064516129032,23.9177419354839,2.25806451612903,0,5739,"98.3108108108108","1225"
2020,6,13.6233333333333,4.03333333333333,9.66666666666667,9.31333333333333,20.8933333333333,2.16666666666667,0,5739,"98.3108108108108","1225"
2020,7,17.3612903225806,1.68064516129032,5.87096774193548,8.73225806451613,22.6145161290323,2.09677419354839,0,5739,"98.3108108108108","1225"
2020,8,17.3032258064516,4.46451612903226,6.38709677419355,8.48064516129032,18.9948387096774,2.12903225806452,0,5739,"98.3108108108108","1225"
2020,9,13.5633333333333,2.00333333333333,4.93333333333333,7.05,16.0603333333333,1.83333333333333,0,5739,"98.3108108108108","1225"
2020,10,5.50645161290323,6.52258064516129,6.93548387096774,8.22258064516129,11.0148387096774,1.93548387096774,0,5739,"98.3108108108108","1225"
2021,4,2.28333333333333,1.53,4.53333333333333,7.71666666666667,23.4533333333333,1.93333333333333,0,5739,"96.2837837837838","1225"
2021,5,6.82903225806452,4.05806451612903,7.45161290322581,9.2,25.3396774193548,2.09677419354839,0,5739,"96.2837837837838","1225"
2021,6,16.0566666666667,2.13333333333333,5.63333333333333,9.42666666666667,25.253,2.23333333333333,0,5739,"96.2837837837838","1225"
2021,7,16.4903225806452,3.38709677419355,7.25806451612903,10.2483870967742,21.4893548387097,2.32258064516129,0,5739,"96.2837837837838","1225"
2021,8,14.6838709677419,3.31612903225806,5.12903225806452,8.66451612903226,20.9458064516129,2.06451612903226,0,5739,"96.2837837837838","1225"
2021,9,13.0333333333333,1.10333333333333,2.6,6.30333333333333,17.252,1.76666666666667,0,5739,"96.2837837837838","1225"
2021,10,7.83225806451613,1.29032258064516,3.48387096774194,7.85483870967742,11.6196774193548,1.90322580645161,0,5739,"96.2837837837838","1225"
2022,4,4.41666666666667,2.10666666666667,4.76666666666667,8.46333333333333,23.2456666666667,2.1,0,5739,"95.5598455598456","1225"
2022,5,12.6548387096774,2.48387096774194,7.12903225806452,8.85161290322581,22.1861290322581,2.12903225806452,0,5739,"95.5598455598456","1225"
2022,6,17.0933333333333,2.49666666666667,3.86666666666667,11.4966666666667,25.5236666666667,2.53333333333333,0,5739,"95.5598455598456","1225"
2022,7,19.1161290322581,1.2741935483871,3.80645161290323,11.0225806451613,25.4464516129032,2.54838709677419,0,5739,"95.5598455598456","1225"
2022,8,17.6258064516129,1.70967741935484,3.29032258064516,8.89032258064516,22.1458064516129,2.03225806451613,0,5739,"95.5598455598456","1225"
2022,9,10.6333333333333,1.29333333333333,5.03333333333333,8.18666666666667,17.1783333333333,2,0,5739,"95.5598455598456","1225"
2022,10,10.9806451612903,1.68064516129032,3.41935483870968,6.6741935483871,11.8651612903226,1.7741935483871,0,5739,"95.5598455598456","1225"
2010,4,12.32,2.43,4.23333333333333,11.68,18.7663333333333,2.53333333333333,2,10081,"193.941979522184","113"
2010,5,16.1451612903226,3.99677419354839,6.29032258064516,12.5870967741935,20.0248387096774,2.70967741935484,2,10081,"193.941979522184","113"
2010,6,20.8666666666667,4.81333333333333,4.53333333333333,10.77,21.874,2.4,1,10081,"193.941979522184","113"
2010,7,24.7903225806452,1.41290322580645,1.87096774193548,9.78709677419355,23.6038709677419,2.32258064516129,0,10081,"193.941979522184","113"
2010,8,22.0870967741935,4.36774193548387,3.70967741935484,10.7225806451613,18.9241935483871,2.2258064516129,1,10081,"193.941979522184","113"
2010,9,17.84,4.15,5.43333333333333,9.73666666666667,14.1723333333333,2.23333333333333,1,10081,"193.941979522184","113"
2010,10,12.3225806451613,4.15483870967742,3.87096774193548,12.1064516129032,8.53451612903226,2.54838709677419,2,10081,"193.941979522184","113"
2011,4,14.7533333333333,0.466666666666667,1.2,10.98,20.2723333333333,2.43333333333333,1,10081,"194.368600682594","113"
2011,5,18.6645161290323,1.65483870967742,1.48387096774194,11.5354838709677,23.698064516129,2.51612903225806,2,10081,"194.368600682594","113"
2011,6,20.9966666666667,5.32,7.1,10.02,21.7143333333333,2.26666666666667,1,10081,"194.368600682594","113"
2011,7,22.1387096774194,2.65161290322581,2.80645161290323,10.5096774193548,22.6796774193548,2.38709677419355,1,10081,"194.368600682594","113"
2011,8,24.8774193548387,0.716129032258065,1.16129032258065,9.42903225806452,21.4138709677419,2.2258064516129,1,10081,"194.368600682594","113"
2011,9,21.7066666666667,3.97666666666667,2.7,8.73666666666667,15.425,2.13333333333333,0,10081,"194.368600682594","113"
2011,10,13.8709677419355,2.60645161290323,2.19354838709677,9.66774193548387,10.9151612903226,2.25806451612903,1,10081,"194.368600682594","113"
2012,4,11.7166666666667,3.94666666666667,7.03333333333333,13.7966666666667,14.8713333333333,2.7,1,10081,"193.344709897611","113"
2012,5,16.5967741935484,3.56451612903226,3.54838709677419,11.4774193548387,21.5183870967742,2.54838709677419,1,10081,"193.344709897611","113"
2012,6,22.4833333333333,1.37333333333333,2.1,11.7733333333333,23.3796666666667,2.6,1,10081,"193.344709897611","113"
2012,7,25.0258064516129,1.69032258064516,2.2258064516129,12.6064516129032,23.5183870967742,2.74193548387097,2,10081,"193.344709897611","113"
2012,8,26.6258064516129,1.40645161290323,1.74193548387097,11.9161290322581,20.5364516129032,2.61290322580645,1,10081,"193.344709897611","113"
2012,9,19.6466666666667,4.43333333333333,4.7,9.59,13.52,2.33333333333333,1,10081,"193.344709897611","113"
2012,10,14.5032258064516,3.15483870967742,4.41935483870968,11.841935483871,8.61322580645161,2.61290322580645,2,10081,"193.344709897611","113"
2013,4,12.6733333333333,4.45666666666667,5.93333333333333,11.9766666666667,15.2723333333333,2.53333333333333,2,10081,"195.307167235495","113"
2013,5,15.2516129032258,6.69354838709677,7.29032258064516,12.2,18.8422580645161,2.61290322580645,2,10081,"195.307167235495","113"
2013,6,20.1733333333333,2.78666666666667,3.5,10.2133333333333,24.0166666666667,2.36666666666667,0,10081,"195.307167235495","113"
2013,7,24.7741935483871,1.25161290322581,1.80645161290323,9.49677419354839,24.04,2.32258064516129,1,10081,"195.307167235495","113"
2013,8,24.4903225806452,2.52258064516129,2.70967741935484,9.85483870967742,21.1487096774194,2.38709677419355,1,10081,"195.307167235495","113"
2013,9,19.68,1.70666666666667,2.56666666666667,10.2966666666667,15.01,2.23333333333333,0,10081,"195.307167235495","113"
2013,10,14.9483870967742,5.03548387096774,5.2258064516129,10.8032258064516,7.04129032258064,2.48387096774194,2,10081,"195.307167235495","113"
2014,4,14.0466666666667,4.28333333333333,5.4,12.3333333333333,17.1876666666667,2.63333333333333,1,10081,"198.122866894198","113"
2014,5,16.7677419354839,1.66129032258065,2.29032258064516,11.5064516129032,22.3161290322581,2.54838709677419,0,10081,"198.122866894198","113"
2014,6,22.23,2.67333333333333,3.53333333333333,10.7166666666667,23.2003333333333,2.36666666666667,1,10081,"198.122866894198","113"
2014,7,21.858064516129,8.0258064516129,6,10.0258064516129,20.2874193548387,2.32258064516129,1,10081,"198.122866894198","113"
2014,8,21.2322580645161,3.14516129032258,5.51612903225806,8.92903225806452,17.8354838709677,2.12903225806452,0,10081,"198.122866894198","113"
2014,9,18.94,1.27,2.53333333333333,9.08333333333333,14.889,2.2,0,10081,"198.122866894198","113"
2014,10,15.7161290322581,1.01612903225806,2,9.56774193548387,9.33548387096774,2.32258064516129,2,10081,"198.122866894198","113"
2015,4,13.14,1.51,3.13333333333333,13.16,19.49,2.76666666666667,2,10081,"200.597269624573","113"
2015,5,18.3193548387097,2.44838709677419,4,11.0483870967742,19.8490322580645,2.45161290322581,1,10081,"200.597269624573","113"
2015,6,22.6766666666667,2.67333333333333,2.3,11.43,23.4736666666667,2.5,2,10081,"200.597269624573","113"
2015,7,27.8354838709677,0.909677419354839,1.83870967741935,12.3967741935484,23.428064516129,2.67741935483871,1,10081,"200.597269624573","113"
2015,8,25.6548387096774,0.909677419354839,1.90322580645161,9.85806451612903,20.2454838709677,2.25806451612903,1,10081,"200.597269624573","113"
2015,9,19.6033333333333,1.69666666666667,2.23333333333333,13.7266666666667,14.1053333333333,2.9,2,10081,"200.597269624573","113"
2015,10,14.258064516129,3.5,5.64516129032258,10.6129032258065,8.66096774193548,2.41935483870968,1,10081,"200.597269624573","113"
2016,4,13.89,1.24333333333333,2.3,12.2,18.6646666666667,2.63333333333333,2,10081,"200","113"
2016,5,16.1935483870968,5.16774193548387,5.58064516129032,12.1677419354839,20.6903225806452,2.64516129032258,1,10081,"200","113"
2016,6,20.8633333333333,3.44,5.3,9.68,23.1613333333333,2.2,1,10081,"200","113"
2016,7,25.6483870967742,1.01935483870968,1.45161290322581,10.4258064516129,23.5448387096774,2.29032258064516,1,10081,"200","113"
2016,8,23.6903225806452,3.92258064516129,2.74193548387097,10.0741935483871,20.7058064516129,2.32258064516129,0,10081,"200","113"
2016,9,21.5966666666667,2.37666666666667,2.13333333333333,9.98333333333333,16.0346666666667,2.36666666666667,1,10081,"200","113"
2016,10,13.5387096774194,2.54838709677419,3.93548387096774,10.941935483871,8.64258064516129,2.35483870967742,1,10081,"200","113"
2017,4,14.1033333333333,2.20333333333333,3.76666666666667,17.1266666666667,18.03,3.23333333333333,4,10081,"202.133105802048","113"
2017,5,18.6,2.31612903225806,3.61290322580645,15.241935483871,21.3212903225806,3,2,10081,"202.133105802048","113"
2017,6,24.9333333333333,3.11666666666667,2.73333333333333,17.2833333333333,23.076,3.2,2,10081,"202.133105802048","113"
2017,7,25.5645161290323,1.4258064516129,1.74193548387097,15.8709677419355,23.6729032258065,3.16129032258065,2,10081,"202.133105802048","113"
2017,8,26.0354838709677,2.10322580645161,1.38709677419355,16.2967741935484,21.2796774193548,3.19354838709677,6,10081,"202.133105802048","113"
2017,9,17.42,5.43666666666667,5.3,14.34,13.562,2.83333333333333,2,10081,"202.133105802048","113"
2017,10,14.4064516129032,0.62258064516129,1.12903225806452,11.8774193548387,10.7722580645161,2.61290322580645,2,10081,"202.133105802048","113"
2018,4,14.7166666666667,3.03666666666667,4.3,14.8133333333333,18.7243333333333,2.83333333333333,2,10081,"203.58361774744","113"
2018,5,18.0548387096774,5.34516129032258,6.96774193548387,13.4032258064516,19.3558064516129,2.74193548387097,2,10081,"203.58361774744","113"
2018,6,21.9,2.24666666666667,3,13.86,23.9823333333333,2.93333333333333,1,10081,"203.58361774744","113"
2018,7,24.1709677419355,2.88387096774194,2.87096774193548,13.458064516129,22.6812903225806,2.70967741935484,1,10081,"203.58361774744","113"
2018,8,24.758064516129,3.5741935483871,2.06451612903226,11.7193548387097,20.2329032258065,2.41935483870968,1,10081,"203.58361774744","113"
2018,9,20.37,2.99,2.8,12.43,16.073,2.5,3,10081,"203.58361774744","113"
2018,10,15.7290322580645,2.41290322580645,3.35483870967742,15.8516129032258,10.2754838709677,3,3,10081,"203.58361774744","113"
2019,4,12.6,5.55666666666667,7.16666666666667,17.4733333333333,15.7606666666667,3.33333333333333,5,10081,"202.21843003413","113"
2019,5,14.3161290322581,7.15806451612903,9.70967741935484,15.2,16.9174193548387,3.03225806451613,3,10081,"202.21843003413","113"
2019,6,23.6533333333333,1.36333333333333,1.73333333333333,14.9533333333333,25.7413333333333,2.9,2,10081,"202.21843003413","113"
2019,7,25.1354838709677,2.0741935483871,2.67741935483871,15.0354838709677,22.4616129032258,2.93548387096774,4,10081,"202.21843003413","113"
2019,8,24.741935483871,3.00967741935484,2.48387096774194,14.8967741935484,19.9496774193548,3,3,10081,"202.21843003413","113"
2019,9,19.6633333333333,3.02666666666667,3.43333333333333,14.14,15.488,2.73333333333333,3,10081,"202.21843003413","113"
2019,10,15.7806451612903,2.06774193548387,3.35483870967742,13.9129032258065,9.7458064516129,2.74193548387097,2,10081,"202.21843003413","113"
2020,4,14.1066666666667,0.95,1.96666666666667,15.9466666666667,20.6633333333333,3.03333333333333,4,10081,"199.317406143345","113"
2020,5,18.3096774193548,3.11935483870968,4.58064516129032,19.0483870967742,21.4783870967742,3.51612903225806,7,10081,"199.317406143345","113"
2020,6,21.19,4.20333333333333,4.26666666666667,14.7566666666667,22.7646666666667,2.96666666666667,2,10081,"199.317406143345","113"
2020,7,23.9870967741935,2.23225806451613,2.32258064516129,15.5096774193548,24.5341935483871,3.06451612903226,4,10081,"199.317406143345","113"
